"accuracy","f1","alpha_local","betha_local","alpha_global","betha_global","q_local","q_global","sampleSize","sampleTimes","epochs","batch_size","k","euklid","pos_flag","neg_flag","pos_neg_flag","modelName","ExperimentName","n_local","fNameTrain","fNameTrain_global"
0.66,0.37,0,0,0,2,1,1,5,200,20,32,10,"TRUE","TRUE","TRUE","TRUE","modelProt3_f1","Test16",0.2,"/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_0.2_m_1_q_1_muNN_10_alpha_0_betha_0_loc_TRUE.csv","/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_1_m_1_q_1_muNN_10_alpha_0_betha_2_loc_FALSE.csv"
0.81,0.37,0,0,0,2,1,1,10,400,20,32,10,"TRUE","TRUE","TRUE","TRUE","modelProt3_f1","Test19",0.2,"/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_0.2_m_1_q_1_muNN_10_alpha_0_betha_0_loc_TRUE.csv","/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_1_m_1_q_1_muNN_10_alpha_0_betha_2_loc_FALSE.csv"
0.69,0.36,0,0,0,1,1,1,10,200,20,32,10,"TRUE","TRUE","TRUE","TRUE","modelProt3_f1","Test12",0.2,"/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_0.2_m_1_q_1_muNN_10_alpha_0_betha_0_loc_TRUE.csv","/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_1_m_1_q_1_muNN_10_alpha_0_betha_1_loc_FALSE.csv"
0.67,0.36,0,0,0,2,1,1,10,200,20,32,10,"TRUE","TRUE","TRUE","TRUE","modelProt3_f1","Test18",0.2,"/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_0.2_m_1_q_1_muNN_10_alpha_0_betha_0_loc_TRUE.csv","/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_1_m_1_q_1_muNN_10_alpha_0_betha_2_loc_FALSE.csv"
0.65,0.36,0,0,0,0,1,1,5,400,20,32,10,"TRUE","TRUE","TRUE","TRUE","modelProt3_f1","Test5",0.2,"/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_0.2_m_1_q_1_muNN_10_alpha_0_betha_0_loc_TRUE.csv","/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_1_m_1_q_1_muNN_10_alpha_0_betha_0_loc_FALSE.csv"
0.73,0.35,0,0,0,0,1,1,10,200,20,32,10,"TRUE","TRUE","TRUE","TRUE","modelProt3_f1","Test6",0.2,"/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_0.2_m_1_q_1_muNN_10_alpha_0_betha_0_loc_TRUE.csv","/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_1_m_1_q_1_muNN_10_alpha_0_betha_0_loc_FALSE.csv"
0.75,0.34,0,0,0,2,1,1,20,200,20,32,10,"TRUE","TRUE","TRUE","TRUE","modelProt3_f1","Test20",0.2,"/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_0.2_m_1_q_1_muNN_10_alpha_0_betha_0_loc_TRUE.csv","/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_1_m_1_q_1_muNN_10_alpha_0_betha_2_loc_FALSE.csv"
0.8,0.34,0,0,0,0,1,1,10,400,20,32,10,"TRUE","TRUE","TRUE","TRUE","modelProt3_f1","Test7",0.2,"/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_0.2_m_1_q_1_muNN_10_alpha_0_betha_0_loc_TRUE.csv","/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_1_m_1_q_1_muNN_10_alpha_0_betha_0_loc_FALSE.csv"
0.75,0.3,0,0,0,1,1,1,10,400,20,32,10,"TRUE","TRUE","TRUE","TRUE","modelProt3_f1","Test13",0.2,"/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_0.2_m_1_q_1_muNN_10_alpha_0_betha_0_loc_TRUE.csv","/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_1_m_1_q_1_muNN_10_alpha_0_betha_1_loc_FALSE.csv"
0.8,0.27,0,0,0,1,1,1,20,400,20,32,10,"TRUE","TRUE","TRUE","TRUE","modelProt3_f1","Test15",0.2,"/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_0.2_m_1_q_1_muNN_10_alpha_0_betha_0_loc_TRUE.csv","/home/sysgen/Documents/LWB/PredictingProteinInteractions//data/106Test/Quantiles//All_n_1_m_1_q_1_muNN_10_alpha_0_betha_1_loc_FALSE.csv"
